,year,month,text,date,sentiment,sentiment_comp
244,2021,12,president nothing inflation go back school,2021-12-25 07:54:36,0.0,pos
245,2021,12,theta cash tbill new tnt token aim well stablecoin solving follow problem inflation inelasticity diversification main state expansion contraction equilibrium learn mc,2021-12-25 07:54:20,0.2023,pos
246,2021,12,hmmm mention low class homeless even mini home plexe like hong kong benefit liberalsndp try cater middle class screw housing economy inflation,2021-12-25 07:54:04,0.4588,pos
247,2021,12,need credit serviceman kill afghanistan leave behind billion military equipment drive inflation historic level let pandemic rage unnecessary say get control med,2021-12-25 07:53:57,-0.7845,neg
248,2021,12,inflation crazy uav still head spin,2021-12-25 07:53:55,-0.34,neg
249,2021,12,true proof ever increase poverty lift poverty temporary change tomorrow job number good mislead due pandemic amp see high wage inflation cause greed top,2021-12-25 07:53:53,-0.0516,neg
250,2021,12,gap rich poor grow sterling devalue brexit vote inflation rise may lead fall sterling flight capital business london country whole face economic pressure,2021-12-25 07:53:20,-0.1779,neg
251,2021,12,inflation open border merry christmas present democrats,2021-12-25 07:53:08,0.5423,pos
252,2021,12,grade inflation everywhere,2021-12-25 07:53:07,0.0,pos
253,2021,12,investor throw cash etf inflation name carbon neutral crypto spot etfs launch canada another bitcoin future etf bite dust bitwise bullish pure bitcoin etf dropping future filing,2021-12-25 07:52:41,0.0,pos
254,2021,12,low wage high immigration high inflation mean necessary,2021-12-25 07:52:26,-0.2732,neg
255,2021,12,christmas need cancel covid year babe able pay credit card inflation,2021-12-25 07:52:10,0.0516,pos
256,2021,12,rely billionaire understand people go pitiful benefit zero hour contract sick pay abuse whilst work hospitality nhs inflation raise national insurance contribution plus sky high gas electricity price,2021-12-25 07:52:00,-0.8442,neg
257,2021,12,class help crap biden mount inflation high year unsecured border covid amp ing unabated high gas amp energy price uptick crime smash amp grab theft food price supply chain issue,2021-12-25 07:51:45,-0.5994,neg
258,2021,12,rent rise yet measure filter high service inflation ing month viawsj,2021-12-25 07:51:32,0.0,pos
259,2021,12,biden christmas gift america inflation debt recession build back bankrupt turn another major failure joe biden nancy pelosi read,2021-12-25 07:51:06,-0.8622,neg
260,2021,12,st quarter end ole joe qb throw pick southern border vp pick inflation crime respect enemy amp high energy cost quarter leave bad news back qb kamala bad ole joe,2021-12-25 07:51:00,-0.875,neg
261,2021,12,prosperity card stack deck squeeze we inflation price gouging thing need live consumer labor cost body amp mind exceed hrs day employee dystopia,2021-12-25 07:50:58,0.0,pos
262,2021,12,anything underlie demand weak many place say demand car china prior chip shortage one consider miss pent demand supply drive inflation make people think economy overheat really,2021-12-25 07:50:57,-0.7906,neg
263,2021,4,sugar high come mass amount liquidity pump economy dumb ass politician inflation already,2021-04-25 07:59:39,-0.7783,neg
264,2021,4,ahh think misunderstood initial post intend response justification reduce capital gain taxis account inflation economist agree long explanation good luck campaign,2021-04-25 07:59:24,0.8555,pos
265,2021,4,oliveoil lubricant take inflation deep inside,2021-04-25 07:59:24,0.0,pos
266,2021,4,effect usd inflation interest rate factor greenspan put gt tech bubble look chart production still go new free trade policy change plus war decline precede war,2021-04-25 07:58:48,-0.1027,neg
267,2021,4,hope everyone hold money bank know currency inflation,2021-04-25 07:58:09,0.4404,pos
268,2021,4,keep saving monetary inflation definition steal saving,2021-04-25 07:57:26,-0.4939,neg
269,2021,4,do not think beta test net good way measure though know say see I m definitely vote either low abolish flr inflation model little much,2021-04-25 07:57:09,0.5423,pos
270,2021,4,look like dollar big spike sideways profit corps reflection dollar devaluation hyperlike inflation,2021-04-25 07:56:55,0.6597,pos
271,2021,4,xrp mmunity xrp inflation goal time xrptothemoon,2021-04-25 07:56:29,0.0,pos
272,2021,4,biden want limit we lbs red meat one hamburger per month way make red meat unaffordable expect shortage massive inflation,2021-04-25 07:55:45,-0.1779,neg
273,2021,4,example nominal gain real gain adjust inflation federal taxis owe counting amts owe state,2021-04-25 07:55:28,0.7783,pos
274,2021,4,inflation,2021-04-25 07:55:00,0.0,pos
275,2021,4,tiger force create public money control inflation help civil administration corona epidemic far one see tiger force action atifrauf,2021-04-25 07:54:48,0.5859,pos
276,2021,4,deceptive remember tell grow interest think stay grow indexation inflation,2021-04-25 07:54:47,0.4588,pos
277,2021,4,inflation si retaaa,2021-04-25 07:54:39,0.0,pos
278,2021,4,hilarious remember inflation dear citizen,2021-04-25 07:54:38,0.6486,pos
279,2021,4,seem inflation catch conversion early rice bag rs liberal must happy growth,2021-04-25 07:54:26,0.743,pos
280,2021,4,primarily capital gain adjust inflation say buy cash year later sell annual inflation period federal tax rate nominal basis real basis,2021-04-25 07:54:05,0.5267,pos
281,2021,6,increase due inflation write law,2021-06-25 07:59:58,0.3182,pos
282,2021,6,aarp report retail drug price continue rise fast inflation pandemic analysis show medicare part spend nearly billion top brand name drug due price increase exceed general inflation rate,2021-06-25 07:59:50,0.4767,pos
283,2021,6,economy seg emergingmarket inflation iran weak economy semiconductor shortfall amp pricing stretch amp delay supplychains china drought amp grain shortfall usd position amp fed activity eft asia econtwitter fintwit inflation,2021-06-25 07:59:44,-0.6369,neg
284,2021,6,sound money soon evry system hype inflation step away that s joice part lose winner,2021-06-25 07:59:35,0.2732,pos
285,2021,6,poll percent believe inflation main economic concern americans top taxis unemployment president trump sid good biden destroy economy,2021-06-25 07:59:16,-0.4019,neg
286,2021,6,fed always bond market many believe hell break loose couple year interest rate explode inflation begin experience,2021-06-25 07:59:09,-0.5994,neg
287,2021,6,low tax inflation tax lol,2021-06-25 07:58:29,0.1779,pos
288,2021,6,like inflation control genius try quell buy add even money economy diluting value even,2021-06-25 07:58:01,0.5994,pos
289,2021,6,current inflation monetary phenomenon either really quite obvious bother look inflation e thing like shipping bottleneck obviously monetary,2021-06-25 07:57:46,-0.1134,neg
290,2021,6,good read behind recent rise core inflation via san francisco feed,2021-06-25 07:57:37,0.4404,pos
291,2021,6,cea kv subramanian expect food inflation ease unlock good monsoon,2021-06-25 07:57:17,0.6597,pos
292,2021,6,we market infrastructure deal funny market see positive deal keep shrink size boe leave thing per flag inflation yield usd oil high metal low market invest trade asx stockmarket stock,2021-06-25 07:57:06,0.6369,pos
293,2021,6,inflation covid recover reason inflation rate expect taxis president biden tax plan increase taxis make top panie pay fare share unemployment rate month month america americans,2021-06-25 07:56:56,0.25,pos
294,2021,6,great piece inflation apmacro,2021-06-25 07:56:49,0.6249,pos
295,2021,6,like say inflation high taxis problem raise minimum wage anything create inflation near future solution get degree get job move fast able spanish imigrant rest,2021-06-25 07:56:49,0.4939,pos
296,2021,6,rise cost live stagnant wage inflation amp debt get everything everyone want okay afford,2021-06-25 07:56:47,-0.0772,neg
297,2021,9,costco nike fedex warn inflation set hit consumerscnbc cost nke fdx,2021-09-25 07:59:56,-0.1027,neg
298,2021,9,embrace pedantic side moment say may great example linguistic inflation,2021-09-25 07:59:49,0.7506,pos
299,2021,9,imagine blame biden inflation,2021-09-25 07:59:35,-0.34,neg
300,2021,9,tell inflation rate protect gain still mean walk away well defi risky help risk,2021-09-25 07:58:57,0.7845,pos
301,2021,9,say inflation around since interest rate usdc,2021-09-25 07:58:18,0.4588,pos
302,2021,9,work hard lose money inflation get habit investing month millionaire time click learn exactly invest aff,2021-09-25 07:58:16,-0.4767,neg
303,2021,9,saving account lt annual return inflation also take money start invest invest beat inflation invest patience build wealth time invest fuel early retirement investing make money work,2021-09-25 07:58:15,0.4939,pos
304,2021,9,inflation rise naturally pandemic start slow econmoist think long term issue literally name one president recent year accidentally drone strike civilian border great,2021-09-25 07:58:09,0.296,pos
305,2021,9,hulk toss bear soon inflation run wild,2021-09-25 07:57:48,0.0,pos
306,2021,9,shortly small group turkish academic begin publish finding inflation late last year datum begin reflect many turk already suspect price rise twice fast government claim ftaylajean,2021-09-25 07:57:21,-0.296,neg
307,2021,9,joe biden overspending cause inflation make price everything go mention mess make afghanistan totally unnecessary mention barely finish sentence without screw unfit duty,2021-09-25 07:57:12,-0.292,neg
308,2021,9,give building skyscraper bridge etc cheap vs even adjust inflation really much well seem plausible,2021-09-25 07:56:23,0.3353,pos
309,2021,9,supply chain disruption apparent desire world government embark endless spending spree keep inflation concern front center investor precious metal week review september th bullionpmi wir,2021-09-25 07:55:53,0.5994,pos
310,2021,9,nibble away sth slowly reduce something even inflation low nibble away people saving reduce value considerably several year,2021-09-25 07:55:02,0.0772,pos
311,2021,9,inflation temporary price level,2021-09-25 07:53:45,0.0,pos
312,2021,9,nation literally steal daily basis via inflation wake,2021-09-25 07:52:12,-0.4939,neg
313,2021,9,brilliant way break inflation jack rate feed know suicide mission anyone guess end likely ton pain wheelbarrow full cash buy bread hobo ride train,2021-09-25 07:52:02,-0.6124,neg
314,2021,9,arizonaaudit joe biden fucking moron change mind fuckbiden gasprice inflation bordercrise afghanistandebacle middleeastcrise bidenremorse impeachbiden covidcrise deltavariant violenceinbluecitie trumpwon bidencheate bidenisaclown,2021-09-25 07:51:55,-0.5413,neg
315,2021,9,es incumbent executive amp treasury make debt good either pay tax es debt cover likely print money cover course cause inflation amp devaluation dollar,2021-09-25 07:50:51,-0.1779,neg
316,2021,9,heck almost generous lol low rate amp inflation negative return,2021-09-25 07:50:49,-0.002,neg
317,2021,9,see rd th th th th like fish story grow keep grow never stop stink proud biden enjoy inflation loser,2021-09-25 07:50:37,0.4389,pos
318,2021,9,stupid inflation,2021-09-25 07:50:33,-0.5267,neg
319,2021,9,organizational debt due title inflation since mon trope titles cheap thing give employee silent killer,2021-09-25 07:50:04,-0.7783,neg
320,2021,9,make big difference vote sad situation see family kid face eviction care people politician rent expensive corporation need pay worker hour keep inflation,2021-09-25 07:49:46,-0.5106,neg
321,2021,9,anything literally anything go good right good biden one crisis shit show another spend trillion crime inflation invasion border holy shit man,2021-09-25 07:49:43,-0.875,neg
322,2021,9,link paper inflation mention bygeneraltheorist good amp funniest economics paper read quite rudd author lead quote dashiell hammett amp footnote adorable opening bullet point make cheer,2021-09-25 07:49:30,0.9186,pos
323,2021,9,weird problem obviously people pay enough pay much inflation happen think es wage probably adjust depend standard living area place need hour other get away less,2021-09-25 07:49:22,-0.6369,neg
324,2021,11,imagine think democrats legislation already go effect let alone cause inflation rise year,2021-11-25 07:59:57,-0.25,neg
325,2021,11,storm rider official page nov pm heat protest southern spain metalworker city diz expand protest effort demand high wage line rapid national inflation around worker begin indefinite,2021-11-25 07:59:54,-0.296,neg
326,2021,11,daughter tooth fall naturally throw american flag blanket amp go put bill pillow wake needless say terrify tale currency inflation crypto federalreserve tezos,2021-11-25 07:59:48,-0.5106,neg
327,2021,11,know inflation we thing,2021-11-25 07:59:45,0.0,pos
328,2021,11,obviously member congress care voter suffer inflation get reelect,2021-11-25 07:59:43,-0.0772,neg
329,2021,11,bitcoin fight inflation inflation rise teaching invest earn cryptocurrency bitcoin precise make passive reach via dm interested learning cryptocurrencie,2021-11-25 07:59:36,0.25,pos
330,2021,11,interesting look aggregation problem price index overall index inflation quote headline may bear little resemblance price change ponent level,2021-11-25 07:59:33,0.0,pos
331,2021,11,inflation invisible beast like lie central bank,2021-11-25 07:59:33,0.3612,pos
332,2021,11,right es government print money devalue exist dollar system greedy bastard,2021-11-25 07:59:31,-0.7003,neg
333,2021,11,inflation,2021-11-25 07:59:26,0.0,pos
334,2021,11,inflation we happen alarmed americans,2021-11-25 07:59:17,-0.34,neg
335,2021,11,gallon congratulation rampant inflation,2021-11-25 07:59:08,0.5994,pos
336,2021,11,joe biden spending thanksgiving billionaire house americans suffer effect inflation expensive thanksgiving history think fir work class,2021-11-25 07:59:04,-0.5423,neg
337,2021,11,inflation great debter go properly leveraged,2021-11-25 07:59:04,0.6249,pos
338,2021,11,yea happy tp turkey back stock rest entire supply chain follow suit good news inflation folk worry rest thing available price basic need,2021-11-25 07:58:57,0.5719,pos
339,2021,11,carbon tax nothing current inflation example represent cent increase gas start january st hardly inflationary,2021-11-25 07:58:56,0.3182,pos
340,2021,11,erdo gamble economy amid protest rocket inflation turkey,2021-11-25 07:58:48,-0.25,neg
341,2021,11,medium thing biden beto biden cut childhood poverty half get infrastructure bill pass vaccine free available low unemployment create million job wage msm inflation,2021-11-25 07:58:47,-0.6124,neg
342,2021,7,berry mistake steelbeak blueberry inflation story,2021-07-25 07:59:56,-0.34,neg
343,2021,7,berry mistake steelbeak blueberry inflation story,2021-07-25 07:59:31,-0.34,neg
344,2021,7,dollar store accounting inflation,2021-07-25 07:59:18,0.0,pos
345,2021,7,yup agree stop lie ur town hall lie many time first say crime went say inflation happen even tho barley afford gas want country well fix border cost,2021-07-25 07:59:15,-0.2023,neg
346,2021,7,inflation check panie raise price,2021-07-25 07:59:05,0.0,pos
347,2021,7,democrats waste tax dollar trillion taxis need go high let count inflation gas food,2021-07-25 07:58:17,-0.4215,neg
348,2021,7,berry mistake steelbeak blueberry inflation story,2021-07-25 07:58:05,-0.34,neg
349,2021,7,bitcoin inflation uncontrollable government eeuu,2021-07-25 07:57:54,-0.3612,neg
350,2021,7,die der gr nen decken gerade die inflation I m lebensmittelbereich ab,2021-07-25 07:57:43,-0.8316,neg
351,2021,7,berry mistake steelbeak blueberry inflation story,2021-07-25 07:57:38,-0.34,neg
352,2021,7,btc ethereum gold solution inflation,2021-07-25 07:57:33,0.3182,pos
353,2021,7,maine lb lobster minus inflation,2021-07-25 07:56:44,0.0,pos
354,2021,7,please watch tip generally good lead indicator pm course inflation expectation tip move strongly recent day suggest imminent turn pm,2021-07-25 07:56:22,0.743,pos
355,2021,7,yeaaaa fistbump especially see see sudden inflation numerous people claim alt different personality help feel people trend feel cool edgy different,2021-07-25 07:56:11,0.6124,pos
356,2021,7,yeah think see inflation go value dollar go gas food price go idiot stop trust guy people,2021-07-25 07:55:56,0.34,pos
357,2021,7,transitory inflation,2021-07-25 07:55:25,0.0,pos
358,2021,7,contract care new investor pay inflation staker hex sure early stake get share stake vs usd usually like everything guy pay less,2021-07-25 07:54:11,0.8126,pos
359,2021,7,minimum wage yield cheesecake factory lunch inflation always catch rise wage go hand hand minimum wage countrywide turn minimum wage nyc ca etc cycle never end small business obliterate,2021-07-25 07:54:05,0.3612,pos
360,2021,8,heartbreaking story afghanistan amp also havepotus poll slip amp inflation yay kennedy tonight darksecretplacerochelleritchiekristinbtatecombatflipflopstombevanrcpjonathanhoenig pet pt onfoxbusiness,2021-08-25 07:59:53,0.1027,pos
361,2021,8,inflation,2021-08-25 07:59:38,0.0,pos
362,2021,8,plus gas inflation open border strand americans afghanistan shut domestic oil ask opec pump yeah bang job far sleepy joe,2021-08-25 07:59:17,0.296,pos
363,2021,8,absolutely agree pandemic like war war inflationary disrupt everything early inning pandemic solve amp forget inflation persist,2021-08-25 07:59:16,-0.5177,neg
364,2021,8,hope everyone put piece shit select president happy strand afghanistan wide open border covid infect illegal inflation wage say raise corp taxs simply dump consumer pure economic failure go joe,2021-08-25 07:58:39,-0.7579,neg
365,2021,8,independent moderate rep dem think even obviously senescent old man well trump people see covid care president see result joe decision eg border inflation big international embarrassment since iran,2021-08-25 07:58:19,0.34,pos
366,2021,8,bernie inflation kill we,2021-08-25 07:57:58,-0.6908,neg
367,2021,8,pass fed finance double qe usd bust election amp lower afterwards double digit inflation pretty much government insanity,2021-08-25 07:57:43,-0.4019,neg
368,2021,8,inflation food shortage sure prepare,2021-08-25 07:57:42,0.0772,pos
369,2021,8,one reason increasingly deflation potential inflation effect fade six month ago february something easily forget never anything nuisance instead chart,2021-08-25 07:57:25,0.128,pos
370,2021,8,listen everymacrovoice podcast one clint cox anddrpippam must pippa always make thing clear early ton thing recently inflation digital currency defi revolution,2021-08-25 07:57:19,0.3818,pos
371,2021,8,want another reason care vaccine inequality contribute inflation unvaccinated manufacturing country like vietnam force shut factory unable meet demand vaccinate world,2021-08-25 07:57:16,0.6705,pos
372,2021,8,national debt print money think national debt primary driver inflation,2021-08-25 07:56:53,-0.6124,neg
373,2021,8,inmate use raman money cause inflation jail,2021-08-25 07:56:50,0.0,pos
374,2021,8,wrong worker family going pay one way another likely though inflation business pass high taxis consumer wait uproar people learn end step cost basis inherit asset cost,2021-08-25 07:56:48,-0.25,neg
375,2021,8,construction manufacture push wage inflation bbg,2021-08-25 07:56:37,0.0,pos
376,2021,8,pay big small business return raise price return inflation inflation poor middle class indirect tax es,2021-08-25 07:56:24,-0.5423,neg
377,2021,8,thrill find sq foot house current low interest rate high inflation interest rate rise may case hate see many people lose home like,2021-08-25 07:55:52,0.3612,pos
378,2021,8,brexit issue though supply chain wreck covid plenty shortage inflation know guy point see reply like plaut realize global pandemic,2021-08-25 07:55:38,-0.34,neg
379,2021,8,much hide tax fed say need another trillion erode saving money print less worth yes always inflation matter fast rise live every day pany,2021-08-25 07:54:55,0.3461,pos
380,2021,8,weird people care inflation es buy car toy stuff es feed family unbelievably cruel,2021-08-25 07:54:39,-0.3804,neg
381,2021,8,true print money thin air create inflation look educate,2021-08-25 07:54:32,0.5994,pos
382,2021,8,libtard carbon tax everything need live spark inflation slowly make everyone poor,2021-08-25 07:54:06,-0.296,neg
383,2021,8,people blame oil gauge rather fix car blame somebody else car blow problem warn people love tesla elon overprice stock market inflation come,2021-08-25 07:53:32,-0.4019,neg
384,2021,8,biden want americans spread vaccination open border inflation hi tax crime thru roof socialist rollout title infrastructure plan leave americans strand foreign land amp cowardiceness action decision time biden resign country,2021-08-25 07:53:28,-0.7003,neg
385,2021,8,run inflation calculator wow like today,2021-08-25 07:53:20,0.743,pos
386,2021,8,yet republicans blame inflation biden see irony,2021-08-25 07:53:12,-0.3818,neg
387,2021,8,mon think desire annual retirement percentage current factor lifespan inflation medical cost affect future retirement,2021-08-25 07:53:02,0.4019,pos
388,2021,8,biden get endless expensive war death money well trump talk nothing like usually border crisis ongoing inflation due covid supply chain issue oil line hack crime wave start trump continue,2021-08-25 07:52:55,-0.9469,neg
389,2021,8,say inflation due biden also make statement trump horrible job number,2021-08-25 07:52:50,-0.4939,neg
390,2021,8,solution immigration inflation covid vaccine resistance masks school afghanistan economy eviction much hard solution blame other point finger spew party rhetoric,2021-08-25 07:52:38,0.128,pos
391,2021,8,reconciliation bill fail chance inflation drop really biden hope keep house dem get great christmas gift hershel walker run senate take ga table pickup unless gigantic wave,2021-08-25 07:52:35,0.7635,pos
392,2021,8,gop input dem reckless trillion budget inflation run rampant need turn printing press amp identify real need investment future generation afford irresponsible spending,2021-08-25 07:52:31,-0.6808,neg
393,2021,8,inflation ratify spanish conquest aztec inca empire spanish conquistadore hern cort francisco pizarro well establishment klein venedig german welser family search legendary el dorado ultimately charle,2021-08-25 07:52:19,0.2732,pos
394,2021,8,also I m rlly look idea involve fullbody inflation rn sorry tummy section fine,2021-08-25 07:51:55,0.128,pos
395,2021,12,yeah right biden mount inflation high year unsecured border covid amp ing unabated high gas amp energy price uptick crime smash amp grab theft food price supply chain issue,2021-12-25 07:50:53,-0.4215,neg
396,2021,12,many thing cause irregular tire wear include inflation tire good news know read tire wear help get vehicle back track,2021-12-25 07:50:38,0.6808,pos
397,2021,12,segwit continue without least double price every year remove build reduction block subsidy want inflation bitcoin keep scam afloat narrative gradually move way approach next halve,2021-12-25 07:50:37,-0.743,neg
398,2021,12,inflation eat month saving second,2021-12-25 07:50:18,0.0,pos
399,2021,12,stock hd home depot news top blue chip stock handle soar inflation motley fool try good pivot point calculator tradingview stock stockstowatch,2021-12-25 07:50:05,0.2023,pos
400,2021,12,keep hope inflation stop suppose transitory obviously we different mean word biden country right track border secure hope sleep every night,2021-12-25 07:49:46,0.7184,pos
401,2021,12,inflation direct taxation borrow main way government spending fund,2021-12-25 07:49:32,0.0,pos
402,2021,12,country far biden admn cause mount inflation high year unsecured border covid amp ing unabated high gas amp energy price uptick crime smash amp grab theft food price supply chain issue,2021-12-25 07:49:29,-0.6124,neg
403,2021,12,wage growth keep inflation year screw perfectly good rant fact,2021-12-25 07:49:00,0.7845,pos
404,2021,12,turkish people already btc crypto especially since inflation skyrocket matter whatever bill turkish official adopt support,2021-12-25 07:48:42,0.5423,pos
405,2021,12,dude chant fuck joe biden games fan never leave give attention sport wake ass medium tell we vote biden inflation sky rocket obviously clue talk anyways kinda like,2021-12-25 07:47:55,-0.5179,neg
406,2021,12,amazing idea pay extra check bag fly separate fast plane like fighter jet sr per mercial flight double pilot double air crew triple convenience inflation bye bye,2021-12-25 07:47:43,0.7579,pos
407,2021,12,actually lot first year much focus inflation democrat infighte progressive go medium grip get pet legislation also help bill promise,2021-12-25 07:47:31,0.6124,pos
408,2021,12,insult inflation live,2021-12-25 07:47:08,-0.5106,neg
409,2021,12,omg dude term inflation literally refer expansion credit currency every economic theory one condone policy back school lad,2021-12-25 07:46:53,0.3818,pos
410,2021,12,inflation steal money short,2021-12-25 07:46:32,-0.4939,neg
411,2021,12,christmas scratcher loser year brandon planning fight inflation,2021-12-25 07:46:22,-0.7184,neg
412,2021,6,ok great nonetheless stable predictable monetary policy remain important keep inflation bay vastly different current monetary fiscal policy,2021-06-25 07:56:41,0.8519,pos
413,2021,6,go drop shoot back go end year next summer inflation high,2021-06-25 07:56:08,-0.5423,neg
414,2021,6,friend dollar question guess inflation million dollar question think multiple choice,2021-06-25 07:56:03,0.4939,pos
415,2021,6,covid covid covidorigincnnapnprabcnbcnewswspwsj trump usa america fortdetricfederalreserve inflation currency stockmarket long canmexico take inflation overnight rate we still around domino collap,2021-06-25 07:55:36,0.0,pos
416,2021,6,apologize ability prehend fathom refer current inflation word diligent use exact word instead vague pronoun next time,2021-06-25 07:55:32,0.3182,pos
417,2021,6,indeed fascinating debate thebankofengland prepare risk little inflation devalue government debt eschew rate rise spelt indebted public pay heavy personal price,2021-06-25 07:55:31,-0.128,neg
418,2021,6,look rear view mirror inflation risk object close appear close hedge bitcoinjoecarlasarebitcointinajimmysongbritishhodltheamericanhodldonnaredelneiljacob,2021-06-25 07:55:30,-0.2732,neg
419,2021,6,fed policymaker worry high inflation bacon use car stick around long stay high tho maybe high other highlight depth job hole aim get job every american want one,2021-06-25 07:55:12,-0.0516,neg
420,2021,6,biden plan drive big surge inflation nearly year consumer price rise may year ago,2021-06-25 07:55:02,0.0,pos
421,2021,6,inflation,2021-06-25 07:54:27,0.0,pos
422,2021,6,inflation really happen,2021-06-25 07:54:06,0.0,pos
423,2021,6,mean favor raise wage cuz inflation get anyways,2021-06-25 07:53:24,0.4019,pos
424,2021,6,wnba might move bet ticket be not arena concessions babe floor wit long hair wnba girl get next inflation make supporter sorry bron,2021-06-25 07:53:08,0.2023,pos
425,2021,6,biden buck hit bank account bitcoin stock market inflation go,2021-06-25 07:52:52,0.0,pos
426,2021,6,inflation horrible everybody need raise,2021-06-25 07:52:38,-0.5423,neg
427,2021,6,man insane legit scary stuff inflation,2021-06-25 07:52:37,-0.7096,neg
428,2021,6,sure inflation defi token hold transitory,2021-06-25 07:52:21,0.3182,pos
429,2021,6,visit sink estates food bank hospital go critical rape victim get justice interest rate go inflation surge pensioner start die winter poverty ya go to,2021-06-25 07:52:01,-0.872,neg
430,2021,6,keep say rent inflation overall tell,2021-06-25 07:52:00,0.0,pos
431,2021,6,look like mexico gut hike rate fight inflation be not back do not expect much feed transitory peso soar mexican central bank shock unexpected rate hike,2021-06-25 07:51:58,-0.4019,neg
432,2021,6,mindset back late th century makes think poor people work get month truly understand basic economic growth wage inflation,2021-06-25 07:51:57,0.34,pos
433,2021,6,government think inflation adjust cap maximum asset roth ira pass legislation accordingly people penalize stock appreciate rapidly,2021-06-25 07:51:51,0.6369,pos
434,2021,6,afraid inflation except afraid market reaction aka inflation expectation inflation expectation kill,2021-06-25 07:51:42,-0.6908,neg
435,2021,6,boe forecasting inflation peak economic bounce back briefly soon need raise interest rate,2021-06-25 07:51:28,0.4588,pos
436,2021,6,hear inflation run much hotter economy likely slow fed fascinating watch unfold dollar remain wildcard see reason veer hypothesis,2021-06-25 07:50:58,0.5423,pos
437,2021,6,job hole inflation fed policymaker split risk view,2021-06-25 07:50:40,-0.2732,neg
438,2021,6,half people rent inflation remain half majority mortgage payment lot cheap low rate deflation new cash full pay buyer get inflation weight get inflation,2021-06-25 07:50:32,-0.3612,neg
439,2021,6,mario gibney paul exactly point need context know mean word inflation,2021-06-25 07:50:12,0.0,pos
440,2021,6,market stay high inflation bring viayoutube,2021-06-25 07:50:04,0.0,pos
441,2021,6,yep one realize maybe nash argument ideal rate inflation zero,2021-06-25 07:49:15,0.4767,pos
442,2021,6,inflation admit always improve,2021-06-25 07:49:11,0.5719,pos
443,2021,6,fact provide friedman quote mean learn inflation well,2021-06-25 07:48:59,0.2732,pos
444,2021,6,massive inflation horizon happen mean tweet,2021-06-25 07:48:51,0.0,pos
445,2021,6,tail end correction economy may see major correction later year inflation keep getting push aside price keep go build supply lumber,2021-06-25 07:48:26,0.0,pos
446,2021,6,give multiple way people use term inflation think context important,2021-06-25 07:48:20,0.2023,pos
447,2021,6,boc seven cpi inflation version include cpix,2021-06-25 07:48:16,0.0,pos
448,2021,6,interview tidwell jally ultimately agree sumner inflation pointless,2021-06-25 07:48:04,0.3612,pos
449,2021,6,dow future rise point help nike earning key inflation report ahead,2021-06-25 07:47:52,0.4019,pos
450,2021,6,need high inflation rate need high cost living,2021-06-25 07:47:47,0.0,pos
451,2021,6,love hyper inflation,2021-06-25 07:47:44,0.6369,pos
452,2021,6,joke afaik generally accept definition inflation general rise price good people seem use various way incorrectly interview paul assume nash position base quote take context,2021-06-25 07:47:28,0.7717,pos
453,2021,6,say first stage inflation post war germany stimulate response denial,2021-06-25 07:47:27,-0.4588,neg
454,2021,6,inflation many category advice offer way manufacturing entity plan perhaps even take advantage inflation business,2021-06-25 07:47:27,0.25,pos
455,2021,6,pretty sure say fair know hick work day oh please stop print money inflation go wreck small town lot food grow,2021-06-25 07:47:25,0.6124,pos
456,2021,6,sound like north korea shame one regulate destroy middle class inflation artifical stock market bubble create benefit something else,2021-06-25 07:47:24,0.0,pos
457,2021,6,obviously exaggeration demand low prior covid believe amount monetary policy lead inflation consumer price bottleneck regulation shoot price copper iron silver gold tin corn beef etc,2021-06-25 07:47:16,-0.6124,neg
458,2021,6,top federal reserve official admit soar consumer price may last long anticipate despite fed chair jerome powell insist inflation surge transitory via,2021-06-25 07:47:14,0.3818,pos
459,2021,6,inflation lumber much grocery twice much get,2021-06-25 07:46:16,0.0,pos
460,2021,6,inflation,2021-06-25 07:46:04,0.0,pos
461,2021,6,present admin wala pang pandemic sadsad na ekonomoya natin taas na ng inflation rate sandamakmak na dinagdag ng utang natin consider na mat nakalaan ng budget para sa ibang infrastracture na nakaplano na sa admin njya na ngayon naumpisan sa bagong admin,2021-06-25 07:45:37,0.0,pos
462,2021,6,inflation start last year round one print biden dem print trillion hyperinflation maybe study money work instead many gender muppet,2021-06-25 07:45:20,0.0,pos
463,2021,6,good stuff do clown inflation rise high gas food housing price unemployment grow well stagnant people unwilling leave gov teat work yeah great job really screw time,2021-06-25 07:45:02,0.7584,pos
464,2021,6,invest lose money every day inflation big risk placency inaction invest debt debtfree growth millennial taxrich eattherich,2021-06-25 07:44:29,-0.6908,neg
465,2021,6,haha pretty good inflation,2021-06-25 07:44:22,0.8442,pos
466,2021,6,inflation make headline fed raise inflation forecast annual wholesale inflation hit one hot level ever plus high cost labor issue continue impact construction new home realestate,2021-06-25 07:44:00,0.0,pos
467,2021,6,gaslighte we nightmarish inflation already feed deny even exist viaactivistpost,2021-06-25 07:43:10,-0.34,neg
468,2021,6,case wonder adjust inflation barenake lady need million buy love,2021-06-25 07:42:55,0.6369,pos
469,2021,6,obama fy greenbook amp wyden rise act sensible force provision roth exceed certain threshold obama age dependent year old example wyden inflation adjust,2021-06-25 07:42:40,0.2732,pos
470,2021,6,fifth seem lowball number include cash pur say also pur heloc growingly tap investor we ref buyer investor amp pur cash thing market since gfc line inflation covid,2021-06-25 07:42:39,-0.128,neg
